Model1_1,Model1_2,Model1_3,Model1_4,Model1_5,Model1_6,Model1_7,Model1_8,Model1_9,Model1_10,Model1_11,Model1_12,Model1_13,Model1_14,Model1_15,Model1_16,Model1_17,Model1_18,Model1_19,Model1_20,Model1_21,Model1_22,Model1_23,Model1_24,Model1_25,Model1_26,Model1_27,Model1_28,Model1_29,Model1_30,Model1_31,Model1_32,Model1_33,Model1_34,Model1_35,Model1_36,Model1_37,Model1_38,Model1_39,Model1_40
0.09236884006206933,0.29601064310159453,0.4317073674424484,0.5044084567724473,0.3720370665902348,0.4105133279045397,0.39654026723789426,0.26438096697062835,0.5563519659603997,0.3127262834018938,0.3327969400031503,0.28649895802542064,0.5684518743078093,0.40217889016038744,0.5670357718247394,0.24281807289486323,0.40537751429324376,0.3480863742093859,0.11862880472151893,0.3989897844320873,0.31670443298847223,0.20172943039743205,0.4565963549273011,0.41242850718327495,0.4413968866702694,0.6597203858654247,0.4018647223924584,0.2796041212674574,0.30015354135162076,0.3350284039526539,0.4465402415557942,0.3263905420331021,0.5556269545629793,0.39077076418926093,0.5317298239666381,0.13933291163576417,0.3616787601805962,0.40522945109121944,0.2696347381047173,0.4876995379715716
0.6948817322777308,0.5779788644918313,0.7523995580277443,0.5693028568201712,0.7560832356376118,0.547745746345527,0.7397261439385745,0.5785047268420402,0.6679678880663444,0.5817015460250738,0.8123352927484637,0.6102139041445368,0.5258213647846546,0.7069182057236997,0.5960797255818695,0.618655231461255,0.7169077912429185,0.4705649975379738,0.46236963883746496,0.5620528526718188,0.5826949943719364,0.4773410184473724,0.8134869769452724,0.5522389268577773,0.7149733153898497,0.4949068028807969,0.6085082477313836,0.5457422169461931,0.6237404041433482,0.6087959118228297,0.37297501681723816,0.5524248566511287,0.5249487484750948,0.5794823477146919,0.5677427357931357,0.24062564812658566,0.5687444858080961,0.5630371180725307,0.6001236877803913,0.5485122997679741
0.8139934894733833,0.6219014853814944,0.6802860987431111,0.6229570907423948,0.6981207708651965,0.6309755403178187,0.7537593691135756,0.6586484986996985,0.6316365655955845,0.6344790017206157,0.7041100230251343,0.6743954584824461,0.6324504144836878,0.6764044791429782,0.6311653505882602,0.6662217230052763,0.6709251708794753,0.6137027383216545,0.5567510131873681,0.6258505911974763,0.594057613719971,0.5892567166170463,0.6469472564741441,0.5971459318665394,0.7019207660444103,0.5853005455891798,0.6545096850248473,0.5424963854789443,0.5047079862342501,0.6484418539530314,0.39055800466734036,0.6128616072414997,0.6058411116756566,0.6393109965529955,0.5602058603550996,0.5215889265987596,0.6117677716457193,0.61485071107067,0.6707819906394348,0.6213981128623998
0.712700599954719,0.8109152343777359,0.651168142845955,0.7488603521854496,0.648178076015228,0.82350411603568,0.7358644240726651,0.7786686901840332,0.7024966753743289,0.7872609360469115,0.5137412999363702,0.8034442554032459,0.7735155155815554,0.6607540435281203,0.7254458880547541,0.8277121415149171,0.6499835714150798,0.6572799907186114,0.7883034891859221,0.7834005126396213,0.8097349711167567,0.8914652523520256,0.6263750961118877,0.7861974482200077,0.6640128011209259,0.723031023274729,0.7455128995357329,0.6114190870772518,0.4433303081137907,0.8041358352583428,0.598275774201604,0.8287550258148533,0.7524417905461873,0.7918364586454822,0.66394884439464,0.6540286937989801,0.795225226905544,0.780238155000806,0.7795553474314931,0.7620689849941275
0.7460691288704648,0.8306791139433625,0.8444065473604615,0.842155430907426,0.8207196400140294,0.8405061926931108,0.8812429034354191,0.8341719355043966,0.8648797067366318,0.8315225806017023,0.6613170149508607,0.7907705483666737,0.8747108328355098,0.8187133201272186,0.8220384416110145,0.7864580787101145,0.8190563941517627,0.8400823214670792,0.7921501114245729,0.8533983859143733,0.8148060497445008,0.9262433077439641,0.8430312684071204,0.8665621811790187,0.7083156845663778,0.8664053647690668,0.8541295637962126,0.8462840970727611,0.8686111565641362,0.8317722172671256,0.7681899693435215,0.8455651360504803,0.8759883049492649,0.871241624957432,0.8401441722733969,0.8299645422919544,0.8373227615725369,0.8443214475441179,0.8181441054611742,0.8756456932541579
0.7970106015874201,0.8475790050804868,0.8654633107780402,0.8005903401750911,0.8620860157323291,0.7940876910751287,0.8322291320147686,0.8529038744936024,0.8555240604898278,0.8465481443925358,0.7414383971212839,0.79789284727792,0.800352073240786,0.8689823149674029,0.7648147308479853,0.8377213608171434,0.8480651396420554,0.9506087001054748,0.8797830326084202,0.8297728819246186,0.8384923935964842,0.7997075075695493,0.8955397042147517,0.842233656787811,0.7199365178941128,0.8021935278108204,0.8322138692424199,0.834284878566208,0.8835383393522313,0.8414844084495279,0.7845944525740836,0.8327097640594687,0.8190718499578842,0.7977974112755759,0.8570421669830031,0.8458157036283723,0.8321632172245419,0.8251836925341602,0.8478447088970786,0.8312598413104948
0.7440254258701531,0.72598922372865,0.745230696895207,0.6978865217841417,0.7480764220894867,0.6844328690718144,0.7108855184653708,0.7499605461965455,0.7129264147751735,0.7310802738108648,0.7076070292938337,0.6936013093118549,0.6895764756886278,0.7548636256539483,0.6668189732033214,0.7115648317548278,0.7360942372803718,0.5918543655968338,0.7859436067858373,0.7155074170613426,0.7116820479906435,0.6642119015087355,0.7511469182567669,0.6693986954530948,0.645126398508167,0.6915472641324255,0.7195260624966902,0.64094085753503,0.611721313886828,0.7167206729447391,0.7495815224532889,0.6990232220675217,0.7053083459522898,0.6822162373679466,0.7386526598075807,0.8633727644630723,0.7147040965764817,0.7125727158883945,0.7379013000574135,0.7161966943302562
0.5639355307666674,0.5721249783274243,0.559381876068312,0.554798051113428,0.5706660532048569,0.535259483582141,0.5080794587081281,0.5821566728835379,0.5572764233611243,0.5737290450716119,0.5722327847537656,0.573602626171177,0.5470995682112187,0.6110087867619614,0.53101750479324,0.572399678394441,0.5626380268199962,0.46156718371358785,0.6539953535648758,0.5579111168693961,0.5711621627284367,0.515439988180401,0.5744245864949526,0.5643209995830477,0.517246356686424,0.5725501517026007,0.5484506477547286,0.5418940555654522,0.6244593407164698,0.5612484282654022,0.6530859600566812,0.5665875714034675,0.5602123407043591,0.535546231336177,0.6142395629105728,0.7131689365567511,0.5634121773042153,0.5613021809875487,0.577386315743408,0.5583025652119658
0.4060284505244897,0.367764043199303,0.407204891184468,0.39002889079650593,0.4237790140262844,0.3488516045239281,0.3962909723338991,0.38153123432846675,0.39367893784947117,0.37377779840779646,0.5036970207885312,0.41515634034844107,0.37868370139818364,0.46836210926547994,0.38792211198785376,0.3677953339829907,0.4088669672964097,0.4680364395552978,0.4263479966202256,0.36991723508096547,0.371482157150565,0.3709135077202634,0.4340886278373812,0.39152393755479925,0.39466339637343506,0.41338087396985934,0.36633847008941695,0.48096635874463545,0.6020983277981173,0.36484284754271457,0.49524717015400127,0.3941132410758592,0.38485158232813527,0.3692234261613891,0.4508569043985445,0.5141111930794825,0.3701698987205133,0.3749230847910915,0.3785386028729625,0.3752382164479616
0.3716652974079501,0.4730070472364696,0.31902554482953743,0.46953784143265337,0.31990115791371115,0.5248655804635167,0.34688196638060154,0.4274267406150542,0.333108933748429,0.44471691339026365,0.38061064253699994,0.5015823386102569,0.4371316758009587,0.3120705405560461,0.4762718226087024,0.44213768823094224,0.31984015764199747,0.5279870945729881,0.4637931931710979,0.4557359840494687,0.4988393391823296,0.4351189895683504,0.2872074908487061,0.4427886865102577,0.44793352645351514,0.39865720020586226,0.39797155328505385,0.6911092799031137,0.5685160015715152,0.449568410724142,0.5883948035469981,0.5123807688595045,0.4245856559020583,0.49238134835322167,0.3463891418250459,0.48377733519229216,0.4822756035138789,0.47444368434011197,0.4057400461080616,0.4283914867238354
