RBF_1,RBF_2,RBF_3,RBF_4,RBF_5,RBF_6,RBF_7,RBF_8,RBF_9,RBF_10,RBF_11,RBF_12,RBF_13,RBF_14,RBF_15,RBF_16,RBF_17,RBF_18,RBF_19,RBF_20,RBF_21,RBF_22,RBF_23,RBF_24,RBF_25,RBF_26,RBF_27,RBF_28,RBF_29,RBF_30
0.6877076454207465,0.6462764671790517,0.6430346692780737,0.6367086358464858,0.6719941619598273,0.698147614894348,0.6888110236274743,0.6960959572130971,0.5895064309807685,0.5756758389668537,0.5222906333644883,0.6980633420406815,0.6233674397875393,0.693615032549115,0.633095465670039,0.6262651201473342,0.6888342897011807,0.704717427044534,0.5793014017913133,0.5741172650503272,0.6155475626754581,0.6095515675798188,0.6958094988028531,0.7727055297312325,0.6084281015437832,0.7122896580038529,0.6629647169990891,0.6887163256190503,0.6355971118074886,0.7362936198363284
0.47085979839217434,0.5765481250184602,0.5590222610726562,0.5713433975267872,0.5053374743900849,0.6123980164683328,0.5005774627527763,0.5087161483943885,0.4559597613726001,0.4937112926840864,0.549386454580711,0.5807717002146626,0.6099807323492636,0.6311640426176491,0.5390358340160402,0.5985884116081027,0.533694831334806,0.5208100844360866,0.5361109233793302,0.4929556172715931,0.5646913347370731,0.5860935885697911,0.5361249108666105,0.48337179069032754,0.5257783045322497,0.5338960402013675,0.5961530930360835,0.5772677423917154,0.5732447098862543,0.5072838144529473
0.5685130322818616,0.6592873398648375,0.6256223890432075,0.5593687677533724,0.6999639113222094,0.5579099535385064,0.6247785650451981,0.5604357151581365,0.49832706320140496,0.6588091891495638,0.486238655838926,0.5159856970847541,0.5911010768738547,0.6625554880395532,0.5798015960469747,0.4899334775372612,0.5235100190900408,0.5454549081865971,0.6148513993971398,0.5587351442887161,0.5463146547518818,0.5449175870623962,0.6465169532217999,0.5670012502434285,0.5566207793946445,0.5187506037841242,0.5653241047794999,0.5732938922602557,0.5947572551019661,0.5739931846879011
0.800599791929018,0.9969168331369852,0.8800407000495459,0.7682830223128378,0.9572800999555902,0.8700063397011393,0.8714502440195675,0.887421220880051,0.8493112574261131,0.9322653621871113,0.508756365587737,0.9542925834364531,0.8374528096530023,0.9286034458024606,0.878726541584506,0.9027244278098747,0.8807165755103992,0.8800828010738753,0.8326687898678987,0.9103754463834444,1.010333195647385,0.804274176927491,0.8694784922361994,0.9854696910987796,0.8707530780964228,0.8508442138109671,0.8233944872396413,0.8630299831944734,0.9149376698882626,0.9117891845403463
0.5807773403882049,0.5997006766935684,0.6166598031064403,0.6420631879505122,0.7322291575060227,0.6240216567635994,0.566357845025893,0.5808270168461802,0.5573156500762069,0.593231391503911,0.32156317221044817,0.5877569408519607,0.6079596956581746,0.6232212363898421,0.6686678538722503,0.6570119086090103,0.5950182498028492,0.6448810942428853,0.6388400078291051,0.6652255890307374,0.6672781948887301,0.5996444457260112,0.7152766652627267,0.5842521510017824,0.6662025706633591,0.6367183702538848,0.5566081482851664,0.7102483602035009,0.5582982665530214,0.5708252266922664
0.509354261055405,0.5286472076152352,0.49386620476139054,0.4982007754864264,0.5152484682486824,0.562161083524818,0.4982307120297434,0.5283080368815822,0.5148873130149989,0.4735930489596061,0.4074819452250462,0.4700316157360267,0.49510510875603353,0.5055218218964093,0.519394231617327,0.48805667417121656,0.4815812915084745,0.5298640926323748,0.4593109236643878,0.4925253208989457,0.552420098440989,0.5523458712354978,0.4849390668100497,0.4233423387161559,0.48273120474035114,0.4409217022792549,0.5117930157066507,0.48999940575810674,0.5175066488303655,0.4754559755691981
0.4745102853516801,0.5216855123252319,0.4894864971873686,0.491665843417871,0.5526689642279098,0.5461948241312624,0.5108975418672279,0.515164527184135,0.543011092421225,0.588164873737299,0.34680258037077594,0.519108919607907,0.4445555944624124,0.4475269798766546,0.5455016827047631,0.48461501865403867,0.42001846342675964,0.5161499826677394,0.5985618105794261,0.5026238217400927,0.4965472417065345,0.5245572686567316,0.5594114937564663,0.46254314273232866,0.45832155148480047,0.5424966043888919,0.481631777115993,0.4787031816333926,0.5623039067323513,0.5673706126394169
0.7537271025527998,0.7698093322929385,0.7249760758478633,0.7828720598328717,0.8051266053072554,0.755014103771852,0.7130075556472792,0.808574589293181,0.6662529960420225,0.7795402114541653,0.3432596577671081,0.8160779394470652,0.6640658254638523,0.7538201890790528,0.770513829904583,0.7423681111524494,0.7048547360373048,0.8538563059833697,0.6676157377188411,0.6930346628325812,0.7607201950091615,0.7812117961843621,0.8355277542082495,0.658962191888945,0.7837900547248444,0.7344024860195487,0.6308374698500407,0.7998923214151206,0.8255240883301518,0.770321568955959
0.6040557911060409,0.5682452526506361,0.6033294738491071,0.6398566254532934,0.6503111770877466,0.6302349801247787,0.5797746642118227,0.6001428778252911,0.5307025094062154,0.5256872584960222,0.28040941896364857,0.624971832011769,0.5908404456468067,0.6402580170940124,0.6185640896550658,0.6112135329968077,0.6035476731371823,0.6694290974443277,0.563742347066098,0.5724340677759404,0.5909012074552552,0.5825934510851527,0.6571412498535436,0.640001682275297,0.6501041164622079,0.6143171277689417,0.5954853696847829,0.6828746835857501,0.5683206067561485,0.596965759805876
0.4688992264386979,0.553202537961313,0.5295959633771082,0.4953763904098815,0.4701994561138563,0.5724595754102068,0.4518640008974565,0.47589543665595274,0.39792238828573345,0.4223505548353912,0.4405733025795507,0.5386102887822914,0.5236795791229831,0.5183914550626292,0.47497233481668777,0.5502581448876676,0.4517076236187685,0.44786194163891807,0.4496445826551665,0.4643952097958136,0.5332087250053683,0.5434352128248254,0.46246735589201404,0.4140673256697689,0.4170259261499261,0.46012062727484054,0.5250782888128568,0.4887401251658894,0.5185434065013701,0.4925914287620584
0.521199198030122,0.6109755795747892,0.5580854376269386,0.4432091470734901,0.6258455841297768,0.4989371802261783,0.5165613734286405,0.5019497283425511,0.4679186086437326,0.5410036375735787,0.3592658463423055,0.40954200169153676,0.47345701230518633,0.5662829884959723,0.49526949072642235,0.39310971447192916,0.4040197272972379,0.4995904751784351,0.5903930869280566,0.5154720303319551,0.5498448825847988,0.4905579134108814,0.5706275230817892,0.5033106222314514,0.41260434489707165,0.4816614210273723,0.522090827267471,0.5053096967230368,0.5572646537350795,0.5227334828720889
