RBF_1,RBF_2,RBF_3,RBF_4,RBF_5,RBF_6,RBF_7,RBF_8,RBF_9,RBF_10,RBF_11,RBF_12,RBF_13,RBF_14,RBF_15,RBF_16,RBF_17,RBF_18,RBF_19,RBF_20,RBF_21,RBF_22,RBF_23,RBF_24,RBF_25,RBF_26,RBF_27,RBF_28,RBF_29,RBF_30
482.4342453603874,505.12371990188126,483.57230486152565,480.55905001576843,466.70571435871534,510.80273331469687,451.08751978141515,464.3212401614634,468.4048177937032,502.59500685911496,488.35899362275813,498.4644422345075,489.01827148356284,476.49129045296615,501.02677331152336,497.73082064007974,458.5245671970718,498.3014606216434,519.5131571263834,492.397446328552,496.8704451841428,506.2977442234152,482.2273235384036,484.47504436603765,446.7331830909019,469.94643646581045,512.0505287370064,497.328775491811,520.057187262448,473.97068704474475
422.04646127063995,418.0039600668173,436.93723495294694,407.3798166766773,459.4981963071415,466.6252555406189,431.95647695668583,393.0864622913546,409.9895184231941,424.44745182591794,439.7129565033475,426.27549133533716,412.3265517099292,408.5850480220814,439.2509134225604,429.81636197747605,415.5867718248221,441.2971529058191,405.91642479341783,406.6083070718803,439.2965742367685,439.7012413987089,425.52474937043417,420.03082449659445,405.9017376357409,428.2459363132805,435.36970904236034,421.8525655407549,429.8471437290303,423.80766469611467
416.9583240021387,406.5675873090014,444.90806238799496,428.1940926371981,452.4153939407971,422.82897674188325,440.1588298916787,427.73807822010167,438.96688558222866,445.46326107439904,472.72829413508236,476.0891936967524,417.86716083392514,412.14939881389967,450.4034243786424,434.41768417059654,438.44889683914687,435.61760962128125,449.6390616018472,440.3446794296408,427.5905741875134,411.86489880067825,419.9518062871824,437.561712354061,474.0561492308116,458.11124521065744,401.39158476688226,428.58375556344674,429.3450800116925,312.98987809293266
553.9698484110033,564.3024798732007,533.9962657519484,564.9274861274757,543.166182447738,552.4089306689114,540.0815324269784,542.9528555185334,520.4607121934123,563.1318686292841,548.5750046742678,606.8010010317876,549.5541825990025,533.4346006470739,531.5750471831088,557.4042610430822,520.7852778270515,547.3432663976619,508.21495260602165,565.8728008449725,556.421851156171,553.1833966806898,529.5646771399114,562.5675698701866,541.7334607247218,528.840667256583,518.8236385912539,526.9374448363196,568.8456652255275,592.2034550985722
481.0599329155577,444.37339156601,465.15025463446545,467.5541123381963,433.93113424796593,486.86163645805465,450.9055870557832,413.0179316338563,450.28592265687973,473.33117126744384,436.11722515390215,498.49414922783563,416.87130852149096,458.25889041750753,472.23209993830073,484.6387826429385,481.519154378972,441.3286524049604,488.75277782787566,465.8216251169083,446.5951229556921,434.82653733813356,464.585743219499,457.41276987212007,437.34167777154704,471.00288009489236,462.79708446833115,462.2593014806139,492.1810956393434,464.93117759887446
392.3718651758162,407.0893363568049,424.2614897702102,412.61478399859664,436.69626372652834,422.4134349036606,405.2490128598642,390.342097509685,425.4338585229223,427.8194705573391,417.25309118413435,411.2009528627186,416.60771719726245,396.1670629991877,412.2849628803732,402.29252412117273,433.95093439717624,435.72555087851055,414.2287627351244,379.21977584188176,410.347924197812,413.12127854557633,386.47384761203125,418.54821034984275,411.6494950829658,395.5189490760671,418.9614233362662,412.15972267167456,440.95286512769337,388.0301354872462
418.5202084176375,408.12954684100055,434.43688392642935,411.59382724157103,442.99227703027367,398.6015318712786,411.3192362281431,368.34415788104775,420.67595195942886,421.7930351975071,410.87957199352024,426.1988145409239,422.7951475902529,419.05714461375493,422.1378192233758,437.15146489918044,430.5005804409773,420.65946477983687,429.1224184951543,429.2456163634603,432.3367011972473,406.91813086168776,425.8380121898639,428.7399189051806,439.2464094649915,429.52993359865013,408.6256885623786,418.20083014017666,420.57760115993324,303.51084390265356
512.3984991346149,454.3342442255981,514.2205763507216,512.58448332021,533.5344167580155,491.57279963488446,488.97017414214974,512.2976500293776,485.78912709517925,540.800083393287,508.17407426692,475.73085197506157,525.8895815995375,496.22077318445133,509.94954504438846,544.112069563809,525.9517574304105,513.9626519090183,537.8390597835453,527.8558743685705,487.4622962259196,527.277960757526,492.59668635991324,494.38121063924194,485.29124879762645,491.5453350121661,448.00205632816255,492.48091354804944,547.0637791617198,528.9168290896107
471.2172049876752,454.4230018147791,472.9386515062366,485.8454996604518,449.10815868298386,525.5679346253762,444.7637840205488,432.59917280333127,436.5169819782893,498.1985799175207,443.50701745211416,483.7570882171479,450.0410514008165,452.8268863347562,487.874472127602,513.6182841863327,449.9396194808445,458.42265284910854,515.6077190537937,468.16074523184983,478.1497029295836,467.62288512382037,491.1928985487402,487.2693613220485,424.3686540173397,478.9214502136891,489.4550336759673,468.04249412529134,479.88962454728966,483.60891529491687
393.5777905562618,415.28306000248443,412.8447052558529,384.4428026677117,446.26092832279704,448.73602409611954,399.01523153493974,362.2485624539836,404.39093821415673,423.10149972272797,421.4673497330145,400.8056709487161,411.0370200242501,386.55192954308376,418.8726754260704,409.250197981439,401.7797832169019,417.11315876875096,376.00028742202545,371.98556891925557,410.14134380394603,420.30487220265115,388.46408556445294,400.0157038955365,394.29437994111186,402.36826336064917,400.31125994756974,398.4950954931992,427.53491370897103,406.2515137740092
