LNL-ANN_1,LNL-ANN_2,LNL-ANN_3,LNL-ANN_4,LNL-ANN_5,LNL-ANN_6,LNL-ANN_7,LNL-ANN_8,LNL-ANN_9,LNL-ANN_10,LNL-ANN_11,LNL-ANN_12,LNL-ANN_13,LNL-ANN_14,LNL-ANN_15,LNL-ANN_16,LNL-ANN_17,LNL-ANN_18,LNL-ANN_19,LNL-ANN_20,LNL-ANN_21,LNL-ANN_22,LNL-ANN_23,LNL-ANN_24,LNL-ANN_25,LNL-ANN_26,LNL-ANN_27,LNL-ANN_28,LNL-ANN_29,LNL-ANN_30
489.1475714795715,488.4094362437574,447.3599148952067,508.5924678475453,480.32767821846625,499.25044496735956,492.4919677004104,485.6116937437707,524.6912470115172,496.2318655697878,494.24569038300086,493.16241024512254,522.4523992744469,473.0904876116829,471.16248379953555,478.26625497531626,491.4741761000251,490.42522339648593,491.0566468918217,491.8898142976483,481.33219611823023,510.68559675496175,491.1659735121849,493.5785780571024,525.8286159255429,510.13999348448164,487.1315565273423,522.6677982935763,553.8330386036407,498.26970529062254
442.6870753630954,459.27855742001054,475.9702181938488,442.9814465055311,404.84155820401037,427.3891220347326,429.45891975687266,443.6214287804822,414.24797678996856,436.2744984856122,420.32098460077987,448.85479129802553,419.2499742880477,462.2551596987282,437.7999663010667,480.06432331755286,430.755502925221,424.76044329522165,420.0741448342096,451.7517651107325,479.38457947493947,447.76885465710814,455.8927511133807,432.1344265023485,436.87031657246143,426.1676782474774,465.2328258314614,432.9491778215109,411.0008080154623,409.74539571103054
452.4305303044146,493.19916302375736,456.4025074340095,464.59844038564944,450.401314821419,467.28517961443816,458.7583905558229,468.65403610001084,409.30827186113856,463.8199416885956,478.33788141944615,459.8285534701862,499.2276909561196,476.73409864981414,455.33533713145505,439.5339901793212,463.84691055479533,484.61086409383023,465.537161238577,475.5737394640374,435.5904137317379,458.68547938149595,450.96731781795165,453.83984936900436,455.12099181487514,482.34899950718443,436.9593149870815,447.81069632028226,451.50602279245066,481.25988731843637
583.5790401674028,525.2220554981669,605.2682855517216,578.5016332522109,576.2760529030319,534.8691818731362,562.1621563969902,552.5726048620612,557.514989653563,554.2328268189988,560.0403960236522,584.8544915424583,543.2233170142182,544.7619454258937,593.8921122432367,572.4651255899113,582.2223330973183,563.50354556695,545.9938357975437,546.1558490596518,544.3833935607421,558.9805467033775,584.2342333209265,555.0109770563979,537.4782894553908,548.0188890466303,535.1920669590053,548.2974399898532,547.3946042157223,544.2113537058725
472.8944142808993,471.1503820079066,487.6388400744725,464.5345801464729,475.8116959924769,510.8961934795176,515.3891700134604,508.3594101805762,508.21652083157477,495.09101015090215,497.90098967589824,466.8251623855911,501.54420630774825,471.30919470041925,493.7325028642422,461.82632449527233,484.8146406647488,507.8479461528627,501.75756997521466,505.32173800044524,442.376826572142,511.2303095755447,456.6232366853215,505.41335192040515,516.7346105867291,505.4363883259102,510.9584202710229,480.24695502962453,522.640692060302,516.6330378667983
458.9376349765113,495.3620262077264,449.8339493269864,446.2416766004209,458.86453059539707,415.38477333028027,447.64787308063006,435.66741575022877,437.75365454412895,441.41473883169505,434.5729272059216,433.6485314477087,426.7357314379418,415.1762788192318,461.1929256742232,455.7284099907966,432.0116625349246,441.10488563507334,431.26752362344723,411.6549212952501,487.9604542189696,444.0839007100547,466.19730302982725,438.9157587539889,447.7376825290347,432.57921838270687,470.635773846156,459.20998026488314,450.29900116256823,425.88366409682294
453.12906555497244,483.11511215584494,487.6251832265144,452.06964595588875,452.12062080211996,508.7136418472837,469.65988472024986,468.604728394612,445.1803368649231,444.2363979048581,473.912470244191,456.69859289419963,464.48272146590995,493.05349214284286,459.5503400429638,454.824792188936,472.4161446897937,477.3805607997792,505.73932332015545,491.29111846889435,489.59164173507185,462.64967842871715,444.67381101020067,464.6684273710767,460.407242000411,457.31225615104495,492.18691019556667,459.0708801449668,442.28532902922257,491.89998990783863
586.3147770581862,528.188734610822,556.9570362406423,577.4121362508056,579.8721517846782,560.3908918397698,565.4082117053744,591.0056805818882,555.4212407156641,561.2728846615385,582.3522313251101,567.3428600498846,567.5754389518946,587.662115230906,578.0209405147742,597.9909983130271,580.9320374746792,565.4066453064429,542.842362574268,565.3051310022831,567.5974119062424,555.8301095000238,593.809342203858,575.2004964321162,538.4424760872519,578.9888704151123,555.3445155803643,582.4544861873106,536.3505865689975,539.4565293072887
488.4354014488309,490.4615462026762,481.3808987742464,495.1173146132634,494.0557182016842,502.64304650007506,512.4552083619221,486.62936247144717,529.8091221252253,500.5263109139771,498.9700653892391,489.73979142130787,515.1937657700605,455.10467423934523,496.78617766394404,457.9491672458123,496.3738901804686,509.18517723281724,508.64808740887474,490.7134826282847,457.96103829358447,517.5136708309133,476.81271613889453,504.3322207839688,530.7049633533434,506.0346093337268,495.690465927633,502.2000042319089,560.6132127759578,522.1047052265714
453.50849268502606,469.2841920070928,482.61509169901944,437.22074435213324,430.70316838238506,436.48105599260253,448.2047060602627,456.1811607934076,431.9501520290463,441.139706173327,431.0190209662603,439.88733195154185,413.1065300620818,451.54717775750237,457.9799502496031,484.94681083999103,435.54101805390894,435.32800254547146,434.0240057663142,447.0729164145252,496.1033802391941,451.3409006506323,461.66126271149426,445.5601176752132,442.58333673981053,429.17645578659483,492.51397596818657,445.5165787217049,416.97494348788524,419.381832760988
443.59403104142945,490.80703050086,452.4643356986709,441.78916816552106,454.7958395554214,477.37922716080755,463.5070163114781,470.8482928814702,408.84629963835147,452.3368517298724,477.81998625671343,437.0563615916836,483.04182159684325,473.6903345848876,455.4955446361784,429.1308358066678,456.3647106908546,483.7951918081831,475.49647121974044,470.36354707104016,440.9162255471315,448.8505664628061,435.2434228667315,453.59182833185315,447.68833597068186,472.7941374008442,455.31329284246084,443.54795876439215,437.3468957075292,485.3960158473761
597.5414465596235,534.8435387788628,599.4293246836485,585.7395451705355,601.3743127766626,551.1527407460427,574.5957466895891,564.6769909469369,577.5804238779425,559.066484778009,575.096097492015,585.0639219644034,549.0310153282081,555.3379135737375,604.430033511559,583.582833504434,592.9143134772942,571.8676491359323,562.4054378531638,547.873041106172,570.3757117596258,561.7163282177736,597.621102728268,567.202137678813,543.925385341759,557.2168162680892,554.7673247184596,573.2147223510058,556.7107646406453,553.2058965480544
474.89821955074103,465.8120877476244,484.86424568459074,464.263816065839,479.30242207823943,527.0033416928212,520.385860769985,514.3948445709146,524.6955531700493,493.9627290978963,501.96599918860545,465.77542029289384,500.2410368973719,480.33727829809163,492.4910389121879,468.56917632427184,488.9979292415834,507.37237956523984,513.0313606309076,512.8244442550268,456.72963249495797,514.6339011239228,457.4410386975368,511.7669954182741,522.3829773648089,506.7973069537536,526.6576831351479,492.04864816859924,526.8391070129018,520.9511200979255
446.9866314114684,479.715453308996,444.89107729626437,422.94710406388793,447.37243454408446,404.4123733020809,441.24873856322233,443.09084483950414,413.0040270752666,437.191890633858,427.6269241549479,413.28348268606834,410.72496370118137,416.60691701069794,456.3404282477543,455.39932365093046,417.4503462167391,432.9574360231739,413.1786779815426,407.3523745495273,472.61361072173037,432.6118470444426,453.76099615701366,432.1267208652932,427.0078179520411,426.3964603179957,468.5951725406992,439.6739747977588,415.0299690994756,409.16023535582474
440.0492169112793,478.4296552947881,478.99631257056114,429.6127781046553,459.80512451663964,487.39646470437293,466.96632969952924,454.15630946298126,426.5242044092132,436.024795478458,467.7813689037239,435.03941031842646,452.9622211341375,460.9588666002835,463.0569569416629,418.8888259608555,459.2704244935576,478.9170887113762,497.58947994849905,464.5703303245071,452.53878057138314,444.745060292527,423.13882069200463,455.03142419085685,443.2101320413876,446.0495110227156,471.0068729142046,433.5550816219636,431.89476344171425,492.4960210563383
590.4921291394589,519.3950926539878,568.2040794205715,569.8959042523845,597.6827206113446,565.3068670437392,574.8544233776145,585.4190953384555,578.8298142083506,556.0696715364561,580.93382884338,562.8310025855617,548.4453955058092,573.6652098420907,591.0365263220643,593.1552549318244,584.5539024737125,565.4600525506686,557.5143379033395,555.1333170307964,576.2821549443468,554.6064801789628,591.3892303407539,582.494126037292,538.4479679197934,566.2476809916559,570.7664339780808,584.6399886844947,540.7317755222015,544.5044164932401
