LNL-ANN_1,LNL-ANN_2,LNL-ANN_3,LNL-ANN_4,LNL-ANN_5,LNL-ANN_6,LNL-ANN_7,LNL-ANN_8,LNL-ANN_9,LNL-ANN_10,LNL-ANN_11,LNL-ANN_12,LNL-ANN_13,LNL-ANN_14,LNL-ANN_15,LNL-ANN_16,LNL-ANN_17,LNL-ANN_18,LNL-ANN_19,LNL-ANN_20,LNL-ANN_21,LNL-ANN_22,LNL-ANN_23,LNL-ANN_24,LNL-ANN_25,LNL-ANN_26,LNL-ANN_27,LNL-ANN_28,LNL-ANN_29,LNL-ANN_30
0.7141501767836529,0.6146231456643634,0.7150029619931224,0.6140962840058078,0.4966759555818584,0.7863436810950593,0.7952337485228087,0.7425696985093067,0.761349757900029,0.6018430695493538,0.820962739960343,0.7756550638361901,0.6943687646586341,0.7964358497625402,0.6456083906937456,0.7589908364746368,0.6459463687717802,0.799539915261905,0.7370625949180412,0.7909493686274913,0.788637360914336,0.7717474997205911,0.6007826886071687,0.44986843909657204,0.65633997984262,0.6905049270817586,0.6630356609955295,0.7005326214264658,0.6873862939061033,0.481890549416475
0.4010290950899913,0.5891265506449193,0.49389938771116676,0.5477405693308833,0.6370396923466803,0.35145791202337295,0.5636376447285052,0.4875364590788445,0.6436823831041013,0.5659215170570153,0.5836330402176337,0.772031116315439,0.7993332438715539,0.6341027702903576,0.5918988181365127,0.48585975854914676,0.5871457398915024,0.5601247450360455,0.49391568412566156,0.47851932195530944,0.451731161302936,0.49658680135633776,0.6888503967265476,0.7264031060548317,0.6066318008299995,0.4205069763605035,0.631513544760528,0.6110852986362081,0.5256645452083916,0.45677658823853
0.7468752183367492,0.693229864229636,0.645195016311819,0.7412534619905604,0.5692158785415165,0.7288579067921412,0.7645248263825328,0.561562567596513,0.6052086749072995,0.7677282565276058,0.6016233741673065,0.5680984920663907,0.6606958603986586,0.5856992728661924,0.8046987730251822,0.7096651612180931,0.6902441272853951,0.6122318390614024,0.7351492497181955,0.6715479056635728,0.6023864040683111,0.7031725599586316,0.6568285596819721,0.5107358837560511,0.6252707008397965,0.6963154931335094,1.5543249473407514,0.5257772110355463,0.6176965088551986,0.6749600422539714
0.8059603746940047,0.9799447535115664,0.8933711201738705,0.905986912117513,0.4756593634319961,0.7067906193438596,8.65458461551663,0.8949654060167443,0.563073411903665,0.9730212049831748,0.7455773688244236,0.7564984647903132,0.7505978389772343,0.8769809106716094,0.7700619263211379,0.7601127276702394,0.9011556695091719,0.8533409221642857,0.7721425562721316,0.8311252567160574,0.7496343284783139,0.9710729710443344,0.7859411612108281,1.0261141711985715,0.9512220052201215,0.8168566680775997,0.9214013723190957,0.969928403362198,0.92112053258218,0.8010009836706438
0.698108965195206,0.662675321528853,0.6708229321558401,0.718824420849834,0.6807372652161636,0.8590430782465377,0.791644991746435,0.6791851745578882,0.8535845410425114,0.47218860363985815,0.8604027378470123,0.7226852701688773,0.6483849352600801,0.6373361813718258,0.6778507205135117,0.77722734565191,0.6445617056062295,0.8020363976391156,0.6857159183326427,0.7581128317654817,0.8545155601627581,0.6410790798984747,0.6640429010942401,0.563622845720224,0.6309980374884331,0.5925233344034349,0.6575724059838816,0.6737999709505198,0.646924945777604,0.7214227962671335
0.5483111245297043,0.5417445808977643,0.5823379238671731,0.4510767823699263,0.6900845823732995,0.5102832282447586,0.43700559221905344,0.5485405250232327,0.5676337945116686,0.5382568696135602,0.5319593526059234,0.996019070347739,0.650059004992122,0.754436158269194,0.5846711570785781,0.5871548005826541,0.5800689511281075,0.5014591893511049,0.5162048829845376,0.5045298983427615,0.21356506590355162,0.5730076828041082,0.7413084638385198,0.5886590073473262,0.5934206284648533,0.3699987409591594,0.6109350703207175,0.6596230220193903,0.5705060548663016,0.5774476510446807
0.7027604871111536,0.638692160929035,0.7062530944094483,0.6904498221088166,0.573526063822474,0.6464634500202617,0.7244020549694232,0.6147309010788267,0.5596230624226041,0.7261266516342473,0.5499183479022125,0.5354878332374156,0.7198369118354631,0.5559544350832188,0.7988725769621043,0.7308562443348469,0.7234020728853486,0.6441575921606488,0.7009300113094934,0.6878668077916282,0.5545588553931231,0.6710079919562664,0.7107013904474788,0.7078939249747875,0.5855101235346689,0.8014770769822432,0.6326029859164124,0.4978115130791777,0.5727206091441883,0.6057087957230239
0.8244596184239168,0.9548152016413434,0.8614203247902255,0.8914663688128892,0.8840967029216131,0.780772971546676,0.7837919176870933,0.9295250810746104,0.731386656735393,0.989522108743665,0.7562498675026708,0.7104097910466425,-5.915970608146671,0.8050780198707789,0.7771014947209034,0.8086096469808606,0.9096602540099649,0.8309344312049168,0.6488182111800525,0.8448772989379084,0.7458131303991598,0.8238925530661914,-4.635400922945948,0.8807345216968105,0.9715532287956621,2.0683590872435675,0.9532061847132275,0.888031935550494,0.951386532677536,0.8572574770703303
0.7597375755562421,0.6690655042228355,0.7472859453519256,0.6423500335752746,0.4411395229982318,0.9100172848897843,0.7897754299476762,0.7322655572146639,0.783538300733743,0.5465897302530683,0.8516886701194246,0.7561646281910648,0.6291307538988216,0.778540653472936,0.6760128531167895,0.7907432974664165,0.6732554705080657,0.8208884339154238,0.7864460342667752,0.80610650912174,0.8075229021995272,0.7893117411720016,0.6593369584389357,0.5233008833930023,0.6462057047120979,0.6669354881685798,0.6530015408999235,0.7111404392670653,0.6811537341154816,0.5251181493865836
0.4307885769773703,0.6119981354805184,0.5255101938911722,0.5050718782402638,0.6461156236584393,0.3837482732158711,0.49374266606246575,0.5227856588401096,0.6402884022036558,0.524485475260009,0.570681409184604,0.7581116341753182,0.7632461213468282,0.6481816939615971,0.5828606909248532,0.5360558482818059,0.5992917328923771,0.5389388360957053,0.44578334808541603,0.47536544267526626,0.35448577851222784,0.4469296390593823,0.7386397074215775,0.7533602391995368,0.6052395373615252,0.38057722766123964,0.6560581859717084,0.6167872392278388,0.5435257527312127,0.47286181591791593
