FFANN_1,FFANN_2,FFANN_3,FFANN_4,FFANN_5,FFANN_6,FFANN_7,FFANN_8,FFANN_9,FFANN_10,FFANN_11,FFANN_12,FFANN_13,FFANN_14,FFANN_15,FFANN_16,FFANN_17,FFANN_18,FFANN_19,FFANN_20,FFANN_21,FFANN_22,FFANN_23,FFANN_24,FFANN_25,FFANN_26,FFANN_27,FFANN_28,FFANN_29,FFANN_30
0.6247977818834095,0.7565653103811631,0.8105789688386165,0.6457731499362239,0.661958586602784,0.5515619546167023,0.6303897026800163,0.7112337878418986,0.6871359618617369,0.6707637429560148,0.5212891456446294,0.8260208663742281,0.7525224196791415,0.6839376659484028,0.8073207975610197,0.6076043650519147,0.5268234366608908,0.5296571483720083,0.7166490128345124,0.7282695606646806,0.6393648263863672,0.7461253723944818,0.582800802302792,0.6845590195771714,0.7403999363679061,0.5169756613383967,0.6078121160379998,0.6519875477341233,0.7168131877858045,0.8870212582735011
0.6346761943385689,0.8769910554645426,0.8205015345450326,0.6436421870785957,0.4246335982281498,0.8954134642018818,0.806395504967187,0.6249662435054542,0.7081988753751189,0.5721031575196354,0.6364152264816784,0.6585362857311396,0.5124863631516002,0.6743736562227058,0.7609535002414434,0.5698492405495316,0.7289917802696877,0.5806841075674376,1.0839307005195002,0.8040831972523074,0.6463409649198121,0.7832407431761672,0.5961557966754387,0.5549509695295451,0.5870848960009059,0.5668089953010177,0.6846513306255991,0.7955536437126711,0.5275088964902499,0.46028469855265186
0.8731018366393426,0.7529745590612803,0.7900885316463484,0.6826122826068857,0.6301383441289492,0.7673600235333433,0.47607855078701866,0.6706112278227203,0.6637259621564225,0.6030330419752573,0.6285209730744636,0.5594557467196828,0.5862514799079466,0.7432001454330743,0.6468499416834388,0.6366137635048216,0.7294390454949771,0.7642960270226211,0.6076402035426796,0.6156241799330847,0.622660577502478,0.7558675952420318,0.9722576472013011,0.6518305868474281,0.5889210386789056,0.5951685484053972,0.7517960208833133,0.6284306790412071,0.706627293672904,0.5679876183701034
0.6326304190457266,0.6211335708520193,0.6786680137159864,0.7167146907965496,0.8075901654528957,0.6060623381516541,0.8236047394606115,0.7466672638107081,0.6950523313423573,0.8489237725603025,0.8268918673362877,0.5502436576868166,0.7928131886248643,0.7284193837031485,0.8703574980166295,0.751788397901747,0.5933100772233897,0.6689053357854234,0.8536409889465613,0.6632125728209595,0.7282503329527688,0.9014577561496063,0.9528309178179093,0.8422156457005711,0.7653938307056458,0.9607651633648104,0.7891593412504644,0.7284537405782261,0.7000467125784394,0.8363740840127238
0.6481288509506893,0.7167023229729246,0.8627607349035713,0.6540983066162724,0.7108353602252688,0.5724761791164208,0.6164203309120523,0.7354923057954361,0.729158312445567,0.6119371842459035,0.5056814755359498,0.8340645386228411,0.799611348792504,0.6964648873167588,0.8331934204622318,0.5702705573779732,0.5414944520141022,0.6058788599686833,0.7612008801692627,0.7618368067949409,0.6919396222117679,0.8082344531512377,0.5670178471130184,0.7351361681498143,0.770444228743274,0.479028726772677,0.5987796456921968,0.567332518193223,0.6339841552153291,0.8094492728397611
0.8175160378929317,0.9280303992763201,0.8264733730280265,0.6072884271131688,0.39923250652527287,0.8568612937589204,0.7581520295211561,0.5778430034744195,0.7560219123064107,0.5110840231534062,0.660946463350109,0.6404097212068947,0.48432776707920794,0.6537966022639228,0.739054161069689,0.558082213106069,0.7276297917785688,0.6012766801008531,0.9875960843524734,0.8361557146555278,0.6833924561423348,0.7624081233521869,0.7659149566588246,0.6287963177572502,0.609707104633266,0.6006959221063981,0.7078134506155546,0.9068709455985877,0.5926023542668681,0.45906816599315425
0.8825120168449414,0.7166755624853842,0.8225113584738024,0.7097054497246849,0.5850370014130865,0.8572851166166398,0.5178264583098848,0.707726021546331,0.5596714464894061,0.5392336012624594,0.6033281692475736,0.6764196588261868,0.6239122823418463,0.746204292480287,0.7076110272410823,0.6254107145737299,0.7371698466210832,0.7565088481096479,0.7077152603631744,0.6525755669365214,0.6771222478440067,0.8745297961148614,1.0200450114407074,0.6885588697667463,0.5412317857569114,0.6518700568883455,0.8331415122882576,0.5895059255068644,0.6358947032076951,0.5639006810786518
0.6947697941212146,0.5653698974234457,0.7194604116366385,0.7562963298879722,0.8144586375068887,0.6142087608566258,0.7498686481171383,0.7620211944017499,0.6980719862640578,0.8379616393088821,0.8558219299509267,0.5365058174988996,0.8054327567488183,0.7905021796158807,0.7814681277220192,0.8358233638641532,0.6011976268540102,0.7087228320773834,0.7202767156360834,0.653630231516638,0.7603816415233029,0.9247478644478361,1.0831142234316709,0.8067348724260681,0.7752746362774207,0.9931573780166301,0.7664440330226693,0.72664218254639,0.6772831197206168,0.8170836637739571
0.6522841358426561,0.7515698310413015,0.8152338703064861,0.6450505121254516,0.6881196070597553,0.5399249456185993,0.6138019595909809,0.7236999151854266,0.7109379663961232,0.6554130344678322,0.48799218720905263,0.8206373863635701,0.7819467232043515,0.6798914358812354,0.8517142387687688,0.558993126683571,0.5291593661932392,0.5494523871022011,0.7480921795492992,0.7434485870814272,0.6605547926637045,0.7877318456712604,0.5920824981124095,0.7530098641281786,0.7540399713473669,0.49458109044221293,0.6282737457549011,0.6123743409943079,0.7181619228216475,0.8825890316246983
0.7108715237975031,0.8763565326186562,0.8437640212485007,0.6357962597402548,0.3814744012644838,0.9072181611683805,0.8297402449085025,0.6215498303091712,0.7276720268999173,0.5366774465751827,0.6674190021311002,0.6661974413094196,0.5266566307053681,0.6745777293782311,0.7797979784009195,0.5805599927252151,0.7325616487458306,0.5957393037882743,1.1043735601956548,0.8399232987588022,0.6971781486859802,0.8148608870531716,0.671203975273285,0.5997496628667013,0.596424659093932,0.6086379994708218,0.7078415339800922,0.8369451724137167,0.5050537904286524,0.4356609995797759
