FFANN_1,FFANN_2,FFANN_3,FFANN_4,FFANN_5,FFANN_6,FFANN_7,FFANN_8,FFANN_9,FFANN_10,FFANN_11,FFANN_12,FFANN_13,FFANN_14,FFANN_15,FFANN_16,FFANN_17,FFANN_18,FFANN_19,FFANN_20,FFANN_21,FFANN_22,FFANN_23,FFANN_24,FFANN_25,FFANN_26,FFANN_27,FFANN_28,FFANN_29,FFANN_30
508.40978536141915,499.35725230119294,500.1887869509129,520.0394108606433,432.41729762069474,568.8786227370233,553.9809309292867,501.49844563558617,488.35064555578464,496.34721157090365,494.0723806295804,487.5003861232365,547.875583429277,495.552547268092,490.2430511037767,490.4380293416187,477.17603423965454,508.33367160355164,473.14025957707963,543.3965562119095,464.7021836593569,493.7538028989214,465.98392215666166,495.5452238806483,454.5659510338305,525.9392048357593,434.12317491684917,488.5614352076685,548.1496426325413,536.2095326863455
498.4926401219911,440.5338348957801,456.7657338345377,500.44181248931073,479.69794882877113,453.86672946686866,552.6382633041122,422.76804560297444,516.200616291517,476.17378039014466,502.3396003470517,514.5534793230788,424.20936415095815,453.8289090012697,458.34798692963693,444.9463456068225,448.5129179896565,519.8427207827068,508.54150483445244,536.5527753086482,467.43315775955955,451.1447040608568,429.04252450937247,454.97424385694615,512.1314412861469,407.2355780021791,448.1628972776355,490.38685519584504,471.86158040515795,455.7479637068723
448.37587499770785,470.9270175787856,468.9709206562576,503.11107068228745,545.512820009349,445.27617685088467,469.62109313619663,466.9816695028678,502.34347172833367,429.3688299106664,507.3866359276708,434.2548095844282,531.3068281061304,468.4111088909556,470.283872557896,473.12185804735736,441.36410543991616,540.3780331760505,518.5643589039377,410.68941499680517,498.4134490663857,477.1477370584875,546.1539906367526,470.0781731724278,572.6067470075786,532.1135778171998,560.2706840308059,488.9448420991685,436.9080106071488,465.3636995733769
545.7687778487906,574.362143868256,576.2801194226076,557.6577466382209,515.3295890641476,506.48539621424453,488.42285904958493,568.4046702935019,437.5466799597562,527.7689965780552,493.0111003456549,430.06314104198736,463.1276213467676,582.5260192764931,581.0931375310206,580.8432447982219,484.12761886056046,470.8505682837836,504.10406414572213,479.12043910510255,538.8649894297318,586.3109763566155,540.6229261346058,580.891564359616,403.1003666091728,510.96669926975284,540.2674166713549,455.3081485187602,515.3612757223376,508.9850870685537
528.9621086559029,478.5103797001385,472.86983175595526,524.0380867007935,458.20771265583073,594.3217222438929,568.4105516807442,489.54607985065104,512.6240207199472,497.0476984811168,479.1021307312146,486.8988674719936,545.3006665228144,470.2932996117089,469.8921489900795,475.2173463303469,503.35275526101253,556.5294377826061,482.355735351377,559.6854133306571,472.95142855176414,474.3569668402612,458.49247986477394,474.6379275906199,471.9955944268215,552.2968652605529,454.9400789870765,486.67403991609376,544.2353654008506,559.4673523596267
499.8265503920401,459.1817084274571,430.16205141385336,486.11942914718475,497.93864223256844,472.43174903251787,566.6796394561246,438.79900929307405,496.30320674564825,445.5567587530495,481.6545695774616,516.7738150157007,447.03220988511,436.4064683154746,428.92249710636486,428.5280617688772,431.6440636372601,508.14968030167216,491.25536315927394,555.2245222472922,481.861361086705,452.4186736725251,428.25922501766127,432.4636160315634,522.6555310981284,394.9847048024666,433.98330104054537,511.4037791836401,488.3829474703008,458.64144603100294
460.04742235807987,447.1988106019103,454.8655584886004,536.1181130912919,579.4163021411131,444.47627177478387,450.5832492434709,463.5948330421576,524.996118618051,467.49663627401975,509.5021302521502,431.9109629740004,516.2090604056291,450.778751750175,446.57703944494244,453.54837547603876,452.54902330497845,586.7729118049278,536.7984451670084,423.67533054506623,502.2635648549802,447.13518773976654,563.9838418083526,452.81611693971604,595.2909011231586,558.8181740150593,580.914196776574,487.37154142905206,446.7435428788199,474.2480544818184
522.90637828096,572.4760991210973,581.6522768832308,562.9815506178087,517.1469717277043,542.5497981736349,505.59435550603473,582.4463973524643,416.0937932373304,480.71354490675816,482.3639763653061,426.21020275507334,468.326500451614,575.1787624869223,577.4628572311215,577.0455113035176,469.13417180689277,469.8492189275538,520.9551423541585,486.1309992521081,558.223465702115,578.8167278358854,546.9468766951042,581.2602532137738,435.601543282413,477.578643218705,556.1409947259948,472.8778908813903,503.8592103003997,511.83264669566114
525.2424686478452,494.4330270979779,485.7136277963837,529.6115742483369,448.6817599419093,576.0112189965422,554.0215896779777,497.64336857964213,504.3472695323183,510.1684970632243,488.971345130341,485.66060535925936,561.6773142817295,487.7253089110781,482.29217754536427,482.97263146511904,501.2665883847296,534.4035079742289,472.0392428083783,548.0019998604043,468.30344158072836,488.80073322134376,471.15731885161745,486.54394792190146,455.82126365682336,566.7498518426429,441.01733378322234,484.4724764792143,557.6913189703745,553.242207735663
510.9600427674627,453.8497857003116,444.1240177603655,500.7960660999771,493.6859979770244,477.5930855916745,568.7732087579817,421.71540098097694,512.33315986176,470.21582017980717,489.3080305575527,520.2239491753535,418.5655978958296,442.77180769442043,444.4562016000983,438.56782938673757,446.4171638376127,526.9264879308391,509.29843296567844,563.2258202464889,480.7900410430694,444.5339677922297,423.5222975232695,444.84041201503373,518.3012044225974,396.6012148242356,448.49161886974383,503.85020622150876,482.5803106776365,464.9669592276028
