Model1_1,Model1_2,Model1_3,Model1_4,Model1_5,Model1_6,Model1_7,Model1_8,Model1_9,Model1_10,Model1_11,Model1_12,Model1_13,Model1_14,Model1_15,Model1_16,Model1_17,Model1_18,Model1_19,Model1_20,Model1_21,Model1_22,Model1_23,Model1_24,Model1_25,Model1_26,Model1_27,Model1_28,Model1_29,Model1_30
0.9623412904278015,0.9169648677967086,0.8726727585979184,0.8008425582132933,0.9016420959181327,0.9093799855096778,0.9345227416682714,0.7272320039319992,0.9371629391357393,0.7735818287231759,0.8486393298672025,0.7766980805595042,0.7889899543762628,0.8614561264389576,0.7882513827276616,0.7404697217978864,0.8148299249771549,0.8819091496453095,0.9103817028514424,0.8402481652217404,0.7128800724545323,0.8901475693943302,0.9570450784989081,0.8393613296492857,0.887653824665613,0.9460393124192157,0.6256865470327302,0.9577726957289329,0.8785790208618833,0.9832315923750348
0.655535496639698,0.561678797007181,0.854482377876398,0.6188616108444847,0.7466287512886006,0.6398662617252401,0.7836861823827914,0.7449385409483393,0.6376031337856266,0.695636411791904,0.6394554791097627,0.7370257878609183,0.8087478925335417,0.6714082362305456,0.7442923985407978,0.8958540328736766,0.7854264965365699,0.7579452470984086,0.7272147262465996,0.7621951999800767,0.7445410950011262,0.6107501943285462,0.5689564662998899,0.5251839825212854,0.6966499598662732,0.6413875870902235,0.894152876939103,0.6578735228698738,0.7226642173320692,0.5296953927352789
0.5548332512539039,0.611159926135243,0.5866345693416312,0.7142571875172683,0.47285649797922147,0.5149031794359206,0.5531169658787033,0.6298818087264256,0.609511995123212,0.5626630681098053,0.4778572811598714,0.5612194273767043,0.5637827187921605,0.5680862834357097,0.611183860335675,0.4337233311375324,0.5744667124345606,0.5786655209840239,0.6536465457560854,0.5097073168527756,0.66322161399585,0.7328559187325228,0.5853622273146397,0.5952091384175631,0.8075397514088909,0.5647135933713697,0.25113427231799174,0.5413540137522495,0.5720667448157002,0.5863021821248142
0.6061716187103755,0.6889620692725194,0.5743935489806313,0.48728314071682666,0.7589146692412728,0.6358697920909063,0.537715290629399,0.6677528980424926,0.5726959998153535,0.7408911167231039,0.6564387648262078,0.65938550206552,-0.46073769170965984,0.6417312174222899,0.6675510502359181,0.8266969233568033,0.6761511673009302,0.6396418838797155,0.5858763312000407,0.6637430088709607,0.7012887947114794,0.514217399051785,0.7226694304348864,0.7131537646127274,0.5592671934536746,0.7087641851238653,0.9196503271293491,0.6104948738312765,0.6972671290729358,0.6823261561243474
0.960482978655741,0.90678931873444,0.7912121391906239,0.9820371356244075,0.9038801887000584,0.9195831659453244,0.9388597492458953,0.717676440069749,0.9493539917102803,0.885782904182201,0.8146376252453247,0.7497236803025069,0.8217282665171384,0.9568567696741527,0.8555565592066388,0.68746002087841,0.9083240538456263,0.8358200157521807,0.8575927375734995,0.8313041180312871,0.7480047319364094,0.5913711097030883,0.8109934496146051,0.8542541079728496,0.6729457961168458,0.8965487830427725,0.6338875432489218,0.8194542540894711,0.8257043329559695,0.8555275699841342
0.6523801729393586,0.6055519375379665,0.8310107401146823,0.466529526725744,0.7360379548466637,0.6890381689123992,0.7695269884922333,0.748737603601971,0.6485919673148086,0.6242454828871873,0.6812000530791685,0.7351182392230335,0.7083200138174485,0.660714935711248,0.7668772774204232,0.8840816110412103,0.7310243225515162,0.7452669073400549,0.7724769369937441,0.7787534469487529,0.7837492992227273,0.8274497420539741,0.6814949823714919,0.5381246449775619,0.8481364919256401,0.682375856976946,1.0113753093545665,0.7663687596613378,0.7678438263352347,0.5945667961218629
0.6026872359737007,0.584515385249192,0.5379642153399077,0.8911545507646779,0.4512309881355657,0.5416254761682837,0.5463814851878612,0.6180617920414472,0.6281415129996281,0.5967258388418254,0.4822537558235543,0.5926482414624222,0.5140834928990518,0.6079049877297575,0.5823404379862894,0.4006860188409631,0.5034539127707228,0.611221822320779,0.6843173099766778,0.571485158006077,0.6705488175897107,0.6182517967623152,0.5457610851889991,0.6245272440599262,0.4565285474223391,0.6062327279568893,0.23316173716197447,0.5470685686075785,0.5559481998788642,0.632090411529571
0.5769629439783425,0.693626054735168,0.6316902019796743,0.36461342094091714,0.7282102057081407,0.5453446923451928,0.5725653389195614,0.6713192147961008,0.5709825791087189,0.799700846156034,0.6349133943827462,0.5958754126564259,0.6803671818100187,0.5972475175755698,0.6429935126897062,0.7825105658321737,0.5958133877903256,0.656674671907984,0.5432328554745264,0.6053774247594865,0.674026463436594,-23.519161200781344,0.6518211696368544,0.6608817284637017,0.4599322133297372,0.6348415999001853,0.8877660024066907,0.603270943809342,0.6302166774868152,0.5217769232764085
0.9827424859414028,0.9348017290692883,0.8460877278563878,0.8619929108177127,0.9178354021192471,0.9500298246194955,0.9275346573792979,0.728601876068988,0.9586063047203941,0.8004172144666244,0.8546957936623268,0.8052037627581679,0.8286563164378377,0.9297741519270384,0.8228265632407541,0.7214674304964624,0.861139676641394,0.8561605600897902,0.8922677150967367,0.9146277628328833,0.7664368349587438,0.8420667301243299,0.9830978738865431,0.8718439918153189,0.9038614012975819,0.9539291660593703,0.5170136762266097,0.8909931826976654,0.8913653741642922,1.0278778777464557
0.6454377590609637,0.5550692647042152,0.8278489721407041,0.6616819972488781,0.7412771777981281,0.6678807558248412,0.841681501285313,0.7752372780114817,0.6282474546761728,0.6987408060346487,0.6452186915456313,0.758531301364318,0.8310806434995601,0.7094765430888023,0.7570928017635253,0.925783735820044,0.7729652061213863,0.7379987316388716,0.7303608884806003,0.8148036000466873,0.7930403340198677,0.5742231579148828,0.5490968871570704,0.7212022121397736,0.6534180711569921,0.6352873724152214,0.9443624226627492,0.6212607981667491,0.7316755007018634,0.5537471248361079
