Model1_1,Model1_2,Model1_3
555.3331212808232,516.698286318932,531.1258217140343
517.6026252521266,547.0300581130184,517.1619964547697
438.2466601347936,415.74564917373624,424.146819603207
464.60982727176787,509.42799976840536,478.3359418545059
549.194763908166,502.81636866590384,548.9406613458513
533.3223486748435,591.9982203119965,546.0915924265172
474.46163624591105,360.1922230568389,388.3410557106206
397.6009644697513,526.6517297301738,498.8027707416585
579.1283444769772,523.0158148648148,543.1562074460793
550.5852802723937,549.7721887920483,514.1545454413979
413.8623133278858,373.56597262630663,395.65224317919655
435.25421068224125,523.9355575080128,477.9478275798324
590.5252113436198,496.3672339747188,531.5018327843402
494.7036469701179,526.9542596497743,485.3165427193757
425.6024031004994,380.3480820623459,387.44431546117494
469.82911006974126,502.7643570981386,453.79889246252225
557.939734401177,460.5820525926793,501.2886731691458
