Model2_1,Model2_2,Model2_3,Model2_4,Model2_5,Model2_6,Model2_7,Model2_8,Model2_9,Model2_10,Model2_11,Model2_12,Model2_13,Model2_14,Model2_15,Model2_16,Model2_17,Model2_18,Model2_19,Model2_20,Model2_21,Model2_22,Model2_23,Model2_24,Model2_25,Model2_26,Model2_27,Model2_28,Model2_29,Model2_30
0.5829959997303158,0.5490382945345365,0.6037806013193645,0.7833650186868613,0.4831022533129836,0.5480853811957331,0.47154147989862966,0.5857860948044358,0.6132577178425267,0.5623212429919775,0.5137006732644096,0.5951757235442989,0.500437575294022,0.5652943562609156,0.5741946606444337,0.5237466188596498,0.4692724887251529,0.6027894001934211,0.6361763939761671,0.5395824645171725,0.6001269559810923,0.6993245152012737,0.49386080800297427,0.6511063585112424,0.6512775645755609,0.5899988370806035,0.38984458002111877,0.644841673859986,0.5557282262904764,0.59586480232187
0.6012208667608103,0.7456248007837714,0.7205255333495408,0.31387048740838897,0.6818273229450273,0.5604740132542325,0.5747520381659785,0.6987689320978505,0.5614637677197893,0.7911650185250778,0.6698936748033599,0.596531630461846,0.6549453279361259,0.5905969423743289,0.6158397020146218,0.7416121713392299,0.5894244847437164,0.6877141735529744,0.5907194848153643,0.6232194584920379,0.7236696433479772,0.6382775875110293,0.7278522670788463,0.7611739415497141,0.7295599994161037,0.6876698609406304,0.736344096694932,0.7025919944663883,0.7182611332268749,0.5452738757113202
0.9608826091277516,0.9042043179588586,0.8338191061892672,0.8028035009557375,0.8969116237689381,0.9185548907581911,0.8844526527326684,0.7163608097734466,0.9494047630079916,0.7758803065802802,0.8480138173395853,0.7747029904274102,0.7892186400251617,0.8621016196414439,0.8095131662298325,0.7025364474999632,0.8262998300715125,0.8860756738026478,0.9049931992064206,0.8021485288473791,0.6980426707225815,0.7865746138179796,0.974434123186126,0.785847793267294,0.8303744905078094,0.9404435891611684,0.6311814687546664,0.9682462126261271,0.9178821484106265,1.0022890091439045
0.6683330195223238,0.5875796822871042,0.8229998859607264,0.6228662470666231,0.7193980364165,0.6237400098267543,0.8391021634382705,0.7627617828107713,0.6429260720239838,0.6950627256178059,0.6405551321797276,0.7450703641630634,0.811366660757777,0.6641472581634189,0.7418794496302592,0.8803497413015673,0.7296551918977343,0.7667525678248581,0.7081628543767808,0.7932972516817802,0.7159203135010949,0.5156337810339442,0.573346270072457,0.638953258428046,0.6285207744585835,0.6665119702119786,0.8016838527567662,0.6677299205443319,0.7051399329978594,0.5239881830404336
0.5673924873106984,0.573031030317268,0.5701307159110272,0.6868615013576498,0.48962318887274314,0.515860372200283,0.5318346533248666,0.577714993162405,0.6302846006274505,0.5444797281817344,0.4776157328106567,0.5787860643664209,0.5678519270090092,0.5603804373936017,0.617901651662315,0.5149984344304355,0.5236006015144596,0.5803634747048507,0.641911729452951,0.5031331080256081,0.6470212337385641,0.7383898656047361,0.47874893241528005,0.6773589613935656,0.720505416124193,0.5782805574026411,0.2758400575896349,0.5503201178826487,0.5783448281173662,0.6046632533144098
0.6267281781755383,0.6756967193025096,0.5745297447891637,0.4749741327550605,0.7683168192315684,0.645394313814279,0.5251417824106448,0.6932259211845186,0.5334075282485429,0.7581802272284612,0.656735798620403,0.6780504431118446,0.6661359019863369,0.6879001624694432,0.6448825394330608,0.7899084858066336,0.6812283927369123,0.6448635595465251,0.5913927205761468,0.6608234951896588,0.7812913870596694,0.6443472178473606,0.7107377578649468,0.8197959659846674,0.6217706593315837,0.7250685434392592,0.8021748534276241,0.6259105717060152,0.787370046177422,0.6744036047877344
0.9221914888005482,0.9268440267490006,0.7607695938160042,0.981569084724041,0.8840883504444292,0.9149918862303039,0.9134996534891504,0.7088044115447416,0.9489666064762101,0.8844293599500546,0.8137153486042292,0.7232871007343326,0.8876213200926912,0.9485901160859482,0.8600214212061328,0.6516163132277147,0.9054764266857447,0.8388056912566744,0.8651319074584138,0.8031011761328362,0.7357299422132741,0.6541351165601009,0.8903418750113303,0.8077545676887894,0.7097424247659596,0.8860644391952328,0.6523886979905797,0.8210387956980867,0.8578558842641613,0.8740091395408918
0.6663755569009009,0.6300905209432743,0.8326111681747506,0.47199314944814674,0.7271770302139267,0.6606547790006481,0.8300079963501441,0.7742145458108125,0.6726646248160764,0.6257618864669752,0.6830960735053235,0.7389060005143093,0.8234253467768866,0.6492370706400412,0.7688987352809367,0.864068705870834,0.7185273972032107,0.7542004088584178,0.7751741382720537,0.8246433699436135,0.7195376928718605,0.6953467540768883,0.6538488363217128,0.6558206072759276,0.7413979824780972,0.7212984089209502,0.8319589487047372,0.7694075149862272,0.7466155907375693,0.5988347468860518
0.6054655589856113,0.5385168163193921,0.5808915830297323,0.8846794942477629,0.5061232572527476,0.5559815993903072,0.5141541196540733,0.5525464855920359,0.6316912908831636,0.5767800902567899,0.4806903182327513,0.5889664444470735,0.5348067047418965,0.6081511050458022,0.6030081630314967,0.5166040481600598,0.5207827041764901,0.6040167101399816,0.6497607343007957,0.5432237024834858,0.6290606304536388,0.6557233647999663,0.4599862571281932,0.6676877942959436,0.6245893106614284,0.5919344352141196,0.32408140854792133,0.5591741201093043,0.5648684610810619,0.6200615971663623
0.5705667912703323,0.710422744976519,0.6613712771645481,0.3554239776095187,0.7001392820074024,0.5368718018534011,0.5655022500418962,0.7120330290837791,0.5053670803501169,0.8131394584302356,0.6359456422023264,0.6344261536109457,0.6635919224547138,0.6387658905183242,0.6161464987882823,0.757524044937214,0.6104503655896849,0.6605870698035385,0.5696697759512572,0.6005166154065478,0.7569995584967717,0.5536716687576537,0.6787961636463666,0.608550926730004,0.659019141007466,0.6776246714079757,0.714585096569007,0.5865076050245648,0.7203773351881324,0.5371946099055762
