Model2_1,Model2_2,Model2_3,Model2_4,Model2_5,Model2_6,Model2_7,Model2_8,Model2_9,Model2_10,Model2_11,Model2_12,Model2_13,Model2_14,Model2_15,Model2_16,Model2_17,Model2_18,Model2_19,Model2_20,Model2_21,Model2_22,Model2_23,Model2_24,Model2_25,Model2_26,Model2_27,Model2_28,Model2_29,Model2_30
463.55816426888714,452.1447814617668,428.0914600307188,444.3696924967673,457.5833897869722,421.139620000098,414.6101145429188,424.53223664976827,456.21750681016437,437.4088335911459,433.1597521726028,442.6738749787133,476.7952777797586,431.5848381745565,469.19354686641293,418.3535656115956,473.8995000901028,446.2624602160563,428.77206527293737,460.63550877853004,418.9348134378256,415.1975481092331,431.87526720253766,476.9876528075283,440.7850930636791,475.6931251507138,504.3306658697671,452.71892426248223,406.0025765932569,428.2001321965318
497.12363450652595,469.2406320846477,442.7564282688098,482.00435463182345,476.8083433294404,492.75352938734153,466.7629452451042,484.519317286651,426.7677549487024,482.45670823164295,460.1767335604331,452.0354691258455,458.3926704444852,461.2537058297264,464.3438932863236,468.3339518200805,399.17903746239983,467.7366241816754,439.90355037741426,433.83126441437724,487.29443067088266,491.58970259877344,468.41259809830785,450.4250694653839,490.071885604346,432.1943728629733,458.35338264063836,526.7000026031873,477.5527999356558,461.5206144447979
588.4824708727053,575.7335950903529,542.0896483821705,586.1032327307373,560.6770105787415,543.8063230160924,546.0811351201453,553.1109621721861,555.6452566114367,567.2090286424179,572.0392746038001,508.1071109015655,588.3996150741375,574.147186937186,586.0848536694533,574.203700511562,604.7395326901533,596.5094006401147,516.9311736676719,490.17643685952504,548.0717543328864,577.166265816364,565.5944036743005,561.4958637200492,537.492655178334,573.1734061002556,620.0719141004217,551.0301089123662,526.7007920440448,565.1495186694915
458.0776430558101,460.7999644165242,512.1284347305495,486.9560050029459,481.18662983400833,502.30444864710734,511.67423110150077,493.58137540265255,505.3357730707061,476.46999121846744,494.3039350422428,531.8658777299927,478.32381268145497,482.2183006885476,460.63722185694,463.6876466225952,462.2929575596557,484.78060697718485,523.7901487719857,471.71429741821424,506.8717227309969,477.4997467428996,490.7487342172814,440.0373082949614,521.184436130333,446.0069232176973,483.6923748937638,479.00506330123835,554.8947767859859,494.95159125415336
453.5855251295385,429.68467151745233,435.0474390012607,428.95162836753434,406.5312556426309,422.9706931508563,431.69388316514585,453.8029094426526,414.41600889854476,444.3210694971543,434.0555368802458,449.34853970853084,436.10963204942135,449.9496343540355,433.06866424977,459.0041450024175,492.83577724923185,435.96590076449064,474.8993448402218,465.62408984089535,441.55697263488287,443.82595457425043,434.10302414642007,488.58047501605967,459.86953734305195,466.88875861695306,476.89382037066446,419.328650986453,394.6694973038104,442.90325129037865
402.43116182388957,478.40293369465724,525.1633477644871,478.68656208932606,457.1045423870161,482.6089281772678,451.53442270250247,467.4135257363464,488.0996550182757,444.09265121208847,478.9002836421484,502.21927856277506,452.3483281317313,459.63710601454846,459.47226944397954,486.09164746546895,442.1922543989728,450.80191472780024,474.87690929614337,478.3035757020145,464.3298346704982,456.99983375387245,485.2123580424505,476.82185535633914,460.220994056924,452.5540804736821,408.28315704085765,491.49034385502364,501.29798822952483,453.45363341000035
582.3432667580894,540.8699952976541,527.3648529603458,587.8138264396331,583.0722088861737,566.4065617356822,588.3296167619892,604.2984107583262,566.435339794581,584.9194180902779,568.0616013757175,563.0502058570798,592.0459901396027,581.3003595812886,568.5671616907897,565.7858794996816,575.0805548974157,587.166590745017,536.0656984267545,568.2895280888573,525.100341015287,558.2201133151198,580.1062310939354,539.7196824632788,563.6114618058722,578.2904517049737,621.4318301475,562.0916242937271,529.4619711569247,582.9516189688948
481.2422877154493,507.82567795824764,523.0307719042722,479.0783949173924,479.1237177016419,508.4365978382862,510.4106070815175,481.10819098327875,494.5257012972108,495.28584613675423,503.75742015838796,505.0342311333541,474.6530564695516,499.8933817581868,482.8521998333688,504.14534641281,485.8100696437995,465.94006068670586,534.31122231023,474.1769778720887,541.8026052258351,519.695859640095,493.84724402923536,476.1757520844965,512.2888413969554,480.30595158779505,441.7663677149559,475.6897838122253,557.2015180581251,508.3716554136135
440.2868860780889,429.87569698687184,446.0127708724097,446.17157068466645,444.54710921687115,419.87137198628295,425.22282133624435,445.5028268667171,459.1051143609015,431.86771967737815,439.4139103534435,470.85084652889276,470.63534759059297,439.7024833653829,451.0366743230517,427.82393326402996,495.9924078730496,467.7010360390692,457.1171255471726,481.61396935598754,413.74813192429366,408.7324182380435,440.64091081871663,475.85358829194445,451.35745823087115,471.76929975330177,514.6712066049934,436.1955223044572,404.8669608087512,435.02196531325717
447.6878611985678,442.50610400990206,456.3299229989123,477.59758779441444,452.94354899126165,483.1801517311777,448.72803877362855,486.49317863301644,418.28539394906437,457.2058148496898,451.96025731412794,474.88767006810195,437.552990596451,448.9968158684956,434.0026025798524,470.1057017962802,394.76251234203795,458.71800842333056,455.279674851298,444.54333189796563,468.04619789229383,468.06845530046286,467.60253511670595,435.8114587835653,489.7164185480704,409.47678815819665,439.42073665353905,509.1307501970057,477.98569364071926,448.1975670999923
573.1732919855905,572.9425928075085,559.7886413370959,589.3030208087562,549.3935273678994,552.4857147830978,561.4627735058107,576.7925546966858,564.1804489857038,572.5835524714593,581.5229757389139,533.6645637873423,580.2304834559474,587.8691198451654,579.3686128743315,590.8549429635119,620.178779678385,599.2569572335534,542.733157087706,523.1379509131242,547.5639030318156,581.1080200934814,580.3182530856818,569.4060769908717,542.7314987827599,585.4960446472326,609.1685681159954,544.0741152367486,530.8775411868387,578.5066358192213
433.4601234402334,462.60932978691346,532.620102277006,485.0322738126122,495.876371138581,505.24095708322164,516.2361470266873,494.3329380709152,522.2303260241737,471.62561719768814,499.7196356689625,552.6076268341144,480.48858983176484,484.71345823075535,458.5268131278352,465.6548915596009,469.6555130194389,482.180391307216,538.0988562323215,494.30616749832893,502.24715460037345,470.0547749681734,498.8178506815181,441.0945247477098,517.1942713352935,453.8939413681605,466.2038221890298,470.5431709487734,568.0048624517567,497.8162799155988
444.69711636141204,393.4527958151935,403.2028539554627,427.8133818678108,419.6821516327254,405.4876806684109,412.23863953714385,457.18734024813654,393.2973028005872,427.44587651036244,411.99178104458343,448.2921301329549,434.9389187930082,429.10006579739166,412.0710243021512,424.8185036096595,473.0148886019576,450.97914005688324,455.2606760610587,465.3021494048846,409.9328058770582,412.7833327077672,420.95071501931784,459.96042782356955,459.8692766402854,439.03182137779476,508.860033194809,417.458139770465,370.3960685885784,425.8379369995493
390.1470255248498,450.3976608096793,500.16888073441015,473.87579063086133,413.947012636826,466.534703794361,420.79237399442377,462.33320624828804,428.61878641245386,425.14354056473974,458.6148740080384,477.37798992676807,428.14690935966104,442.0235085834515,427.23445651158124,481.1974231550268,418.65270174050926,457.8370798022041,463.37340783500844,436.5918857224967,451.8525725432627,454.4310284472315,468.9838571432162,446.56989772291644,458.9049772138651,406.15144810041147,402.7322930606016,482.5382284413147,485.84446552290296,433.9861922139796
543.8105065738272,533.5172807388604,554.8552164545091,582.5569691303554,553.6516493730861,555.4415864065478,586.4103549757359,599.9006907322586,572.601258206987,567.2349540269757,574.4545931471835,572.2367842343308,583.6833284800721,583.2443824664696,555.8115720947033,568.7306165303822,604.7454710484367,588.1762400637115,552.7728713740798,571.678007718167,518.5566337241523,550.1343740460617,583.3450964996906,540.4020361228174,549.6175352388667,576.1291032461968,605.3566566657317,533.1762140865376,531.2689527060768,581.0750912911069
419.39823302679923,427.1932740134868,488.3286486445173,465.7062582077165,450.5056827865117,471.375078097588,468.616383460648,477.5968832986105,457.00675275194527,443.07780351173244,463.5434970897739,517.9769579920885,446.4820310576725,454.09703376035486,422.43378871634104,443.01328577127634,446.80968982396047,465.7459434528294,513.9031429788012,468.62186213226477,476.6317970997124,447.78410110774314,468.5077197549475,401.27482854513335,505.37893948545593,412.9112078205846,466.68223082279104,449.29263726787497,527.5455413940737,467.5472346939489
402.287426862351,381.38552622712047,414.0134812615868,408.90446525788286,378.3785242353781,390.6564732333453,394.1163770290945,437.4807959193314,378.84109035081707,402.4221528856558,403.4506225324172,438.0454921516637,408.7519082612344,416.1550575221584,387.18831669403846,422.97910085056157,462.4565149292881,432.03485602759775,454.6458969806444,450.3817866848989,401.3367696023033,402.11722947104886,409.8241228471933,446.8627046449524,436.9060311202279,418.31088723516774,463.6306628540155,390.60734109341615,368.24757254402743,409.86787952024685
357.7339619506713,443.7355169248104,513.1711885172135,447.64721454488875,409.2661879186549,459.8994618786101,434.2846735216076,454.42928010865296,455.83947647837766,416.9531894041047,456.35657946442825,489.82416249801287,414.82211810757553,441.0594152347542,418.03354417848885,472.9337876948163,422.80962196096397,437.33853126294315,472.7677321922197,469.57420498505667,443.4948797027374,436.80413338724037,464.6955477306771,447.4644784276764,438.37380056142496,423.58665191482515,361.2368357592418,450.2336818821601,480.83674093900623,434.82840488936114
516.2034147792015,509.16381877608814,522.6618019032269,545.1760821310764,554.0310206902244,529.7392529363041,555.8510588755126,568.6959382631359,555.0732896619944,540.8467771701528,540.2460672560209,552.7583823177367,559.9500973197032,549.5905993638419,532.2445334113979,528.6277204671047,559.8224155028412,550.826058735681,522.6649546667238,567.3038996123404,484.02578525056106,511.82332398752584,552.1811364597517,516.5083189014081,519.277457380892,558.7728226830893,564.9276170790117,511.25917662382847,503.36367632008523,550.5801276626469
